paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2403.08353,incidenceangle.pdf,,"Incidence angles for a helium beam in a monolithic Si(111)-H(1×1) monochromator for different velocities leading to a large diffraction angle (ϑ_ out=1.48  rad (=85^∘)) for the first (blue line), second (orange line) and third (green line) total reflection order. It can be seen that the lowest diffraction order covers the largest velocity range (down 300 m/s). The second order diffraction is bounded by 600 m/s and the third one by 890 m/s.",incid angl helium beam monolith si h monochrom differ veloc lead larg diffract angl rad blue line second orang line green line total reflect order seen lowest diffract order cover largest veloc rang m s second order diffract bound m s m s,0.24425689518247415,0.20031813940303136,0,0.0,2,circuit_fundamentals,0.5985519886016846,quantum_algorithms,0.38597493255015836,False,False,0.24425689518247415,0.17823101632915145,0.2183676564209548,0.1818453212043406
2407.15499,MA_circuit_2qIds.png,images_test_50_preproc_cached_\2407_15499_0_MA_circuit_2qIds.png,"Modified circuit for our circuit-to-Hamiltonian mapping. We first make sure that the number of qubits in our verification circuit is even  (by adding an auxiliary, if needed). This ensures we can apply n'/2 many 2-qubit identity gates. Each unitary U here is either a Toffoli gate or an identity gate.",modifi circuit circuit hamiltonian map make sure number qubit verif circuit ad auxiliari need ensur appli n qubit ident gate unitari u toffoli gate ident gate,0.5305534134155361,0.41819867418719037,0,0.0,4,circuit_fundamentals,0.8392778635025024,circuit_fundamentals,0.6540431934503226,True,True,0.5305534134155361,0.20533222759233816,0.25022166721390127,0.021917144860394863
2503.08866,f_order_example.pdf,,"An F-ordering is a link ordering at each vertex which is used to uniquely specify invariant tensors associated with singlet states. At each vertex, the precise order in which the link irreps appear in the “tensor product side"" of the CGC is given by the F-ordering.",f order link order vertex use uniqu specifi invari tensor associ singlet state vertex precis order link irrep appear tensor product cgc given f order,0.2306446815108767,0.1072223157725509,0,0.0,2,communication_and_entanglement,0.7363072633743286,circuit_fundamentals,0.43290971425625746,False,False,0.13359735619433716,0.16046625277370652,0.20086742599053492,0.2306446815108767
2505.09206,dichotomic.pdf,,"Decomposition of a dichotomic observable. On the left, an observable O with d_- < d/4 is depicted, where the green and blue blocks represent the eigensubspaces corresponding to Π_- and the three partitions of Π_+, denoted by Π_+^(1), Π_+^(2), and Π_+^(3), respectively. The ± signs within each block denote the corresponding diagonal entries of ±1. On the right, the decomposition O=1/2(𝕀+O_1+O_2+O_3)
is shown: the first matrix represents the identity 𝕀, while the remaining matrices correspond to O_1, O_2, and O_3, each satisfying d_±^",decomposit dichotom observ left observ o d d depict green blue block repres eigensubspac correspond partit denot respect sign block denot correspond diagon entri right decomposit o o1 o2 o3 shown matrix repres ident remain matric correspond o1 o2 o3 satisfi d,0.21303426818170004,0.13141921977260265,0,0.0,2,quantum_algorithms,0.7609561681747437,circuit_fundamentals,0.43220302817891754,False,False,0.2052528222381917,0.21303426818170004,0.17910314123478677,0.17801130625519085
2401.15020,evolve_5ecl6.pdf,,"Soliton detector: The triplets represent the cases of C_⊥=0 for a kick strength. Each of the triplets contains three chains. The specific parameters are C_||=1, L=256 and M=10.",soliton detector triplet repres case c kick strength triplet contain chain specif paramet c l m,0.3002928108043062,0.2190769407197118,0,0.0,2,quantum_algorithms,0.7364385724067688,communication_and_entanglement,0.47475111544529125,False,False,0.17746020865788031,0.3002928108043062,0.19152461103400997,0.19584200636904864
2404.05461,proofAB.pdf,,"On the left, discrete evolution of the state |111111000000⟩ by using the partitioned version of 𝔸̂. On the right, discrete evolution of the state |000011000⟩ by using the partitioned version of 𝔹̂.",left discret evolut state use partit version right discret evolut state use partit version,0.2642840235017775,0.09921350372322825,0,0.0,2,variational_circuits,0.7947675585746765,communication_and_entanglement,0.47647743753093713,False,False,0.17550166791800192,0.204179499400921,0.2642840235017775,0.24521860342884574
2407.17810,n12_dt_L.pdf,,"Δ t dependence of the number of layers required for SO-FALQON to reach r_GW = 0.932 for n = 12. The dashed line represents Δ t^(1)_c. The region in Δ t_c ≤Δ t^(1)_c can be covered by FO-FALQON as well, whereas Δ t > Δ t^(1)_c can be only reached by SO-FALQON.",t depend number layer requir falqon reach rgw n dash line repres t c region tc t c cover fo falqon t t c reach falqon,0.2581007031507905,0.21048505361666525,0,0.0,3,circuit_fundamentals,0.7238721251487732,circuit_fundamentals,0.4444092719499836,False,False,0.2581007031507905,0.19267854904798185,0.2351994625221159,0.20166419583161507
2402.08952,msequito.pdf,images_test_50_preproc_cached_\2402_08952_0_msequito.pdf,MSE and infidelity versus  the total  number of copies N_t for the CNOT process using ibmq_quito 5-qubit system.,mse infidel versu total number copi nt cnot process use ibmqquito qubit,0.4146969722652405,0.25173091905648454,0,0.0,3,circuit_fundamentals,0.7678112387657166,communication_and_entanglement,0.5559426788654309,True,True,0.4146969722652405,0.250180799841489,0.263253652197553,0.1885736950538882
2402.15879,image7.jpg,images_test_50_preproc_cached_\2402_15879_0_image7.jpg,"Diagram depicting the VQE algorithm, from \href{https://arxiv.org/pdf/1304.3061.pdf}{the original VQE paper}.",diagram depict vqe algorithm href http arxiv org pdf pdf origin vqe paper,0.4483137385673382,0.21819483083023117,0,0.0,3,variational_circuits,0.810282826423645,variational_circuits,0.5931013737098609,True,True,0.3549108043531388,0.4172685600265741,0.4483137385673382,0.29797104047178674
2402.15879,02_with_ansatz.png,images_test_50_preproc_cached_\2402_15879_1_02_with_ansatz.png,Adding an ansatz to our previous diagram,ad ansatz previou diagram,0.41022600342857707,0.14220099033721495,0,0.0,2,variational_circuits,0.7999392747879028,circuit_fundamentals,0.5661113119723074,True,True,0.3764957700148704,0.35603813206534884,0.41022600342857707,0.30497428497389617
2510.16264,fig3.png,images_test_50_preproc_cached_\2510_16264_0_fig3.png,A schematic of the 2DEG in the QMF of a flux qubit.,schemat 2deg qmf flux qubit,0.4252801939848504,0.2829161963078575,0,0.0,2,circuit_fundamentals,0.8652348518371582,circuit_fundamentals,0.6012620571257736,True,True,0.4252801939848504,0.33024342052667605,0.3332533913671878,0.2996796825098246
2506.10250,fig1.pdf,,Schematic proof of the two point contraction relation of Theorem I.  We show schematically the only states that contribute to the trace Tr[Pe^iϵ𝒫a_t_1a_t_2^†] in the cases of t_1>t_2 (panel a)) and t_2>t_1 (panel b)). The black dots indicate a full mode while the white dots indicate an empty mode.,schemat proof point contract relat theorem schemat state contribut trace tr pe 1at case t1 t2 panel t2 t1 panel b black dot indic mode white dot indic mode,0.21620549338454764,0.144330584503543,0,0.0,2,circuit_fundamentals,0.7710201740264893,communication_and_entanglement,0.4381313656413243,False,False,0.21620549338454764,0.18592347913306814,0.1856974610137469,0.21195877316846537
2409.07068,relations_strategies.pdf,,Relations between strategies sets and the corresponding dual affine spaces for estimating N=2 channels. 𝖲𝖾𝗊^(1) and 𝖲𝖾𝗊^(2) correspond to two different sequential orders.,relat strategi set correspond dual affin space estim n channel correspond differ sequenti order,0.256413114479711,0.10054972518036727,0,0.0,2,communication_and_entanglement,0.7989920973777771,circuit_fundamentals,0.4734447076389374,False,False,0.15729750301800557,0.22953783426521773,0.19433017831656474,0.256413114479711
2409.07068,relations_dual_strategies.pdf,,Relations between strategies sets and the corresponding dual affine spaces for estimating N=2 channels. 𝖲𝖾𝗊^(1) and 𝖲𝖾𝗊^(2) correspond to two different sequential orders.,relat strategi set correspond dual affin space estim n channel correspond differ sequenti order,0.256413114479711,0.10054972518036727,0,0.0,2,communication_and_entanglement,0.7989920973777771,circuit_fundamentals,0.4734447076389374,False,False,0.15729750301800557,0.22953783426521773,0.19433017831656474,0.256413114479711
2507.17235,rank1_percentage_p0.05.pdf,images_test_50_preproc_cached_\2507_17235_0_rank1_percentage_p0.05.pdf,Variation in the percentage of rank-1 cases with the number of qubits.,variat percentag rank case number qubit,0.4101141760492671,0.18807114908209982,0,0.0,2,circuit_fundamentals,0.836445152759552,circuit_fundamentals,0.5806465667333811,True,True,0.4101141760492671,0.3422095709707829,0.40677424450687644,0.30385500394403636
2501.07084,Blochkugel-3+S-crop.pdf,,"Polytopes of type 3^+N (left figure) and 3^+S (right figure), taken from Ref. <cit.>. To the zero polytope (blue) entangled polytopes (gray) are added with corresponding pure states |N_±⟩. It was noted that a pure state will be added for every of the faces of the zero polytope, which are four in this particular case.",polytop type n left figur s right figur taken ref cit zero polytop blue entangl polytop gray ad correspond pure state n note pure state ad face zero polytop particular case,0.2011900781890859,0.14116371940057082,0,0.0,2,communication_and_entanglement,0.8218074440956116,communication_and_entanglement,0.4494370245516962,False,False,0.0986321817825356,0.11524439521533948,0.15293976514120908,0.2011900781890859
2501.07084,Blochkugel-3+N-crop.pdf,,"Polytopes of type 3^+N (left figure) and 3^+S (right figure), taken from Ref. <cit.>. To the zero polytope (blue) entangled polytopes (gray) are added with corresponding pure states |N_±⟩. It was noted that a pure state will be added for every of the faces of the zero polytope, which are four in this particular case.",polytop type n left figur s right figur taken ref cit zero polytop blue entangl polytop gray ad correspond pure state n note pure state ad face zero polytop particular case,0.2011900781890859,0.14116371940057082,0,0.0,2,communication_and_entanglement,0.8218073844909668,communication_and_entanglement,0.4494370007098383,False,False,0.0986321817825356,0.11524439521533948,0.15293976514120908,0.2011900781890859
2408.07492,test3.pdf,,"Steady-state separability bound for conditional  and unconditional entanglement for repulsive interaction with  EPR-  and cooling-cost matrix applying individual feedback as discussed in sec:LQR. The blue area represents conditional entangled states, the red and green area correspond to unconditional entanglement for EPR- and cooling-cost. The parameters are the same as in fig:Fundamental limit and <ref>.",steadi state separ bound condit uncondit entangl repuls interact epr cool cost matrix appli individu feedback discuss sec lqr blue area repres condit entangl state red green area correspond uncondit entangl epr cool cost paramet fig fundament limit ref,0.37326874219586514,0.24828295372063747,0,0.0,4,communication_and_entanglement,0.802664041519165,communication_and_entanglement,0.5450268619251851,False,False,0.20690320732294798,0.22601877199843523,0.26373477204452894,0.37326874219586514
2406.17447,distant-labs.pdf,,"Schematic representation of distant labs containing four, two and three qubits respectively.",schemat represent distant lab contain qubit respect,0.45051969685616394,0.321527224799932,0,0.0,2,circuit_fundamentals,0.8293088674545288,circuit_fundamentals,0.6020353650955099,True,False,0.45051969685616394,0.33339428157174683,0.3348248470853447,0.3064013042123617
2406.17447,delta-rho-notation.pdf,images_test_50_preproc_cached_\2406_17447_1_delta-rho-notation.pdf,of a ψ-ψ̅ pair to get ρ_A̅. The dotted line represents insertion of δρ_A̅ instead of ρ_A̅.,pair dot line repres insert instead,0.4195689593506898,0.19923361519327493,0,0.0,3,communication_and_entanglement,0.7612311840057373,communication_and_entanglement,0.5562338492127088,True,True,0.3845088584442591,0.35069447772396256,0.3596323090819529,0.4195689593506898
2407.09990,protok_chain.eps,images_test_50_preproc_cached_\2407_09990_0_protok_chain.eps,Quantum protocol for studies of the entanglement of qubit q[1] with other qubits in quantum state (<ref>).,quantum protocol studi entangl qubit q qubit quantum state ref,0.49921829994696393,0.24856397766523125,0,0.0,5,communication_and_entanglement,0.9044997692108154,communication_and_entanglement,0.6613308876525046,True,True,0.45358082642379205,0.43915013274404185,0.45993178269214235,0.49921829994696393
2509.06881,tomo_diags.pdf,,"Reconstructed superoperators for GST. The diagrams show: (top center) input state; (top left, top right) POVM elements for |0⟩ and |1⟩; (bottom left, bottom right) superoperators for Rx(π/2) and Ry(π/2).",reconstruct superoper gst diagram center input state left right povm element left right superoper rx ry,0.24491983151495006,0.14311671290182348,0,0.0,4,variational_circuits,0.7643775343894958,communication_and_entanglement,0.4527029126647684,False,False,0.1794687121269238,0.16152423311114952,0.24491983151495006,0.19088127260418478
2410.23857,qftswap.pdf,,QFT SWAP,qft swap,0.36396170130751326,0.0898543704029552,0,0.0,2,circuit_fundamentals,0.7769936919212341,quantum_algorithms,0.5291744975530016,False,False,0.36396170130751326,0.33654481598781427,0.3233922538987906,0.29356929540510746
2410.23857,qaoaswap.pdf,,QFT SWAP,qft swap,0.36396170130751326,0.0898543704029552,0,0.0,2,circuit_fundamentals,0.7769936919212341,quantum_algorithms,0.5291744975530016,False,False,0.36396170130751326,0.33654481598781427,0.3233922538987906,0.29356929540510746
2410.23857,qftcross.pdf,,QFT SWAP,qft swap,0.36396170130751326,0.0898543704029552,0,0.0,2,circuit_fundamentals,0.7769936919212341,quantum_algorithms,0.5291744975530016,False,False,0.36396170130751326,0.33654481598781427,0.3233922538987906,0.29356929540510746
2410.23857,qaoacross.pdf,,QFT SWAP,qft swap,0.36396170130751326,0.0898543704029552,0,0.0,2,circuit_fundamentals,0.7769936919212341,quantum_algorithms,0.5291744975530016,False,False,0.36396170130751326,0.33654481598781427,0.3233922538987906,0.29356929540510746
2410.23857,qftgate.pdf,,Gate count of QFT,gate count qft,0.31787224990011065,0.2172321362103207,0,0.0,2,variational_circuits,0.8152366876602173,circuit_fundamentals,0.5168180250041533,False,False,0.2935542358612069,0.2461076220461869,0.31787224990011065,0.22388565006183767
2410.23857,qaoagate.pdf,,Gate count of QFT,gate count qft,0.31787224990011065,0.2172321362103207,0,0.0,2,variational_circuits,0.8152366876602173,circuit_fundamentals,0.5168180250041533,False,False,0.2935542358612069,0.2461076220461869,0.31787224990011065,0.22388565006183767
2503.07331,large.pdf,images_test_50_preproc_cached_\2503_07331_0_large.pdf,Comparison of total CNOT gates and circuit depth for large-scale quantum circuits on IBM  Q20 (normalize to NASSC),comparison total cnot gate circuit depth larg scale quantum circuit ibm q20 normal nassc,0.5209607956877697,0.2123724335868242,0,0.0,4,circuit_fundamentals,0.8614534139633179,circuit_fundamentals,0.657157842997989,True,True,0.5209607956877697,0.3869267339498253,0.4093779951537109,0.26927150760052593
2503.07331,middle.pdf,images_test_50_preproc_cached_\2503_07331_1_middle.pdf,Comparison of total CNOT gates and circuit depth for medium-scale quantum circuits on IBM  Q20 (normalize to NASSC),comparison total cnot gate circuit depth medium scale quantum circuit ibm q20 normal nassc,0.5209607956877697,0.2123724335868242,0,0.0,4,circuit_fundamentals,0.855612576007843,circuit_fundamentals,0.6548215078157991,True,True,0.5209607956877697,0.3869267339498253,0.4093779951537109,0.26927150760052593
2503.07331,small.pdf,images_test_50_preproc_cached_\2503_07331_2_small.pdf,Comparison of total CNOT gates and circuit depth for small-scale quantum circuits on IBM  Q20 (normalize to NASSC),comparison total cnot gate circuit depth small scale quantum circuit ibm q20 normal nassc,0.5209607956877697,0.2123724335868242,0,0.0,4,circuit_fundamentals,0.8531622290611267,circuit_fundamentals,0.6538413690371125,True,True,0.5209607956877697,0.3869267339498253,0.4093779951537109,0.26927150760052593
2503.07331,6CCrule.pdf,images_test_50_preproc_cached_\2503_07331_3_6CCrule.pdf,Rules for gate cancellation and commutation of X and CNOT gates,rule gate cancel commut x cnot gate,0.4767411594779872,0.20199303797707177,0,0.0,2,circuit_fundamentals,0.8666738271713257,circuit_fundamentals,0.6327142265553226,True,True,0.4767411594779872,0.2659248324492697,0.30993723959720737,0.17594547709681596
2503.07331,Rochester.pdf,images_test_50_preproc_cached_\2503_07331_4_Rochester.pdf,Comparison of total CNOT gates and circuit depth for chemistry-related quantum circuits on IBM Rochester Q53 (normalize to NASSC),comparison total cnot gate circuit depth chemistri relat quantum circuit ibm rochest q53 normal nassc,0.5156829431768243,0.2123724335868242,0,0.0,4,circuit_fundamentals,0.7909995913505554,quantum_algorithms,0.6258096024463167,True,True,0.5156829431768243,0.3811359793081611,0.4037329526955783,0.2647746067586215
2407.15783,1QB_RB.pdf,,"Single-qubit gate RB. (a), (b) Individual and simultaneous RB for qubit A, B, respectively.",singlequbit gate rb b individu simultan rb qubit b respect,0.3011959232006416,0.33826139287234724,0,0.0,2,circuit_fundamentals,0.8815131187438965,circuit_fundamentals,0.5333228014179435,False,False,0.3011959232006416,0.10982259921787363,0.18378833118451762,0.07529801158810012
2503.09693,PT-Choi.png,,"Choi State of a Quantum Comb. Here we depict the Choi state of an n=3-step quantum comb. As previously, this is constructed by swapping in half of a maximally entangled state Φ^+ at every open slot.",choi state quantum comb depict choi state n step quantum comb previous construct swap half maxim entangl state open slot,0.36253309038549036,0.19029006900374695,0,0.0,4,communication_and_entanglement,0.8278408050537109,quantum_algorithms,0.5486561762527786,False,False,0.33016169275111334,0.2954253597493873,0.3365321853797594,0.36253309038549036
2503.09693,HOQO-Choi-2.png,,"Choi States for HOQOs. Just as the Choi state of a channel can be constructed by feeding in half of a maximally entangled state, the Choi state of any HOQO can be constructed by swapping in half of a maximally entangled state Φ^+ at each open slot (denoted by the vertical line with an  on both ends). (a) The superchannel 𝒯_ gets mapped to a four-partite Choi state 𝖳_; (b) The process matrix 𝒲 gets mapped to a four-partite Choi state 𝖶. Throughout, we will reserve orange and yellow to depict processes with a fixed causal order (see Sec. <ref>) and processes with indefinite causal order (see Sec. <ref>), respectively.",choi state hoqo just choi state channel construct feed half maxim entangl state choi state hoqo construct swap half maxim entangl state open slot denot vertic line end superchannel get map partit choi state b process matrix get map partit choi state reserv orang yellow depict process fix causal order sec ref process indefinit causal order sec ref respect,0.3096853724667008,0.17307870152926408,0,0.0,5,communication_and_entanglement,0.794642448425293,communication_and_entanglement,0.5036682028501377,False,False,0.29668630677164687,0.2318710807907901,0.2774459572923089,0.3096853724667008
2503.09693,HOQO-Choi-3.png,,"Choi States for HOQOs. Just as the Choi state of a channel can be constructed by feeding in half of a maximally entangled state, the Choi state of any HOQO can be constructed by swapping in half of a maximally entangled state Φ^+ at each open slot (denoted by the vertical line with an  on both ends). (a) The superchannel 𝒯_ gets mapped to a four-partite Choi state 𝖳_; (b) The process matrix 𝒲 gets mapped to a four-partite Choi state 𝖶. Throughout, we will reserve orange and yellow to depict processes with a fixed causal order (see Sec. <ref>) and processes with indefinite causal order (see Sec. <ref>), respectively.",choi state hoqo just choi state channel construct feed half maxim entangl state choi state hoqo construct swap half maxim entangl state open slot denot vertic line end superchannel get map partit choi state b process matrix get map partit choi state reserv orang yellow depict process fix causal order sec ref process indefinit causal order sec ref respect,0.3096853724667008,0.17307870152926408,0,0.0,5,communication_and_entanglement,0.794642448425293,communication_and_entanglement,0.5036682028501377,False,False,0.29668630677164687,0.2318710807907901,0.2774459572923089,0.3096853724667008
2503.09693,Isometry_Simp.png,,Isometries for Constructing Quantum Combs. The isometries V^(k+1): _k^⊗__k→_k+1^⊗__k+1 making up the circuit corresponding to an n-slot comb 𝖳_n+1^:0^ can be built from the `reduced' combs {𝖳_k^:0^}_k=1^n+1 [see Eq. (<ref>)].,isometri construct quantum comb isometri v k k k k k make circuit correspond n slot comb n built reduc comb k k n eq ref,0.2850241889486229,0.2037182066014871,0,0.0,2,variational_circuits,0.8274924755096436,quantum_algorithms,0.5020115035730311,False,False,0.22548746263191635,0.2668634561418789,0.2850241889486229,0.250752235326771
2503.09693,Gen_Stine_Circuit.png,,Stinespring Dilation of n-Slot Quantum Combs. The matrix 𝖳_n+1^:0^ corresponding to an n-slot comb can be understood as the Choi matrix of a circuit only consisting of isometries 𝒱^(k+1)[∙] = V^(k+1)∙ V^(k+1)† [see Eq. (<ref>)].,stinespr dilat n slot quantum comb matrix n correspond n slot comb understood choi matrix circuit consist isometri k v k v k eq ref,0.28614115962950143,0.2037182066014871,0,0.0,2,variational_circuits,0.7812997102737427,variational_circuits,0.48420457988719795,False,False,0.226791051787939,0.26797649496092124,0.28614115962950143,0.2515856065817248
2503.09693,ax_def_ncombs.png,,"Axiomatic Definition of n-Slot Quantum Combs. Starting from quantum channels (0-slot combs), every n-slot quantum comb must map (n-1)-slot combs to channels. Note that in this definition spaces can be trivial, i.e., isomorphic to C, e.g., combs can start on an output space such that we have _0^≅C.",axiomat definit n slot quantum comb start quantum channel slot comb n slot quantum comb map n slot comb channel note definit space trivial e isomorph c e g comb start output space c,0.27145624321985695,0.17974619348907878,0,0.0,2,communication_and_entanglement,0.7830686569213867,communication_and_entanglement,0.4761012087004689,False,False,0.1646171667497143,0.1979229728847832,0.21071431757050865,0.27145624321985695
2503.09693,CJI-Map.png,,Choi-Jamiołkowski Isomorphism. A linear map ℱ can be expressed as a matrix 𝖥 via its action on one half of an unnormalised maximally entangled state Φ^+.,choi jamio kowski isomorph linear map express matrix action half unnormalis maxim entangl state,0.24551009857578218,0.19165901926050932,0,0.0,2,communication_and_entanglement,0.7649208307266235,communication_and_entanglement,0.45327439143611875,False,False,0.1192871376198361,0.14243812211996676,0.21135583511881412,0.24551009857578218
2501.03785,fig-sequential.pdf,,Sketch of a sequential quantum algorithm.,sketch sequenti quantum algorithm,0.4464897987525033,0.2830105831715678,0,0.0,2,quantum_algorithms,0.8892183899879456,quantum_algorithms,0.6235812352466802,True,False,0.3077189916538453,0.4464897987525033,0.4343573564131259,0.42780756092666244
2501.03785,Fig1.pdf,,Sketch of a sequential quantum algorithm.,sketch sequenti quantum algorithm,0.4464897987525033,0.2830105831715678,0,0.0,2,quantum_algorithms,0.8892183899879456,quantum_algorithms,0.6235812352466802,True,False,0.3077189916538453,0.4464897987525033,0.4343573564131259,0.42780756092666244
2501.03785,figure1.pdf,images_test_50_preproc_cached_\2501_03785_2_figure1.pdf,Sketch of a sequential quantum algorithm.,sketch sequenti quantum algorithm,0.4464897987525033,0.2830105831715678,0,0.0,2,quantum_algorithms,0.8892183899879456,quantum_algorithms,0.6235812352466802,True,True,0.3077189916538453,0.4464897987525033,0.4343573564131259,0.42780756092666244
2501.03785,fig-adiabatic.pdf,,"Sketch of a quantum ground-state (e.g., adiabatic) algorithm.",sketch quantum ground state e g adiabat algorithm,0.4004329667309765,0.23677826563208665,0,0.0,3,communication_and_entanglement,0.8596251010894775,quantum_algorithms,0.5841098204743769,True,False,0.2557802298234369,0.38522382267013305,0.37241564714627384,0.4004329667309765
2501.03785,Fig1-2.pdf,,"Sketch of a quantum ground-state (e.g., adiabatic) algorithm.",sketch quantum ground state e g adiabat algorithm,0.4004329667309765,0.23677826563208665,0,0.0,3,communication_and_entanglement,0.8596251010894775,quantum_algorithms,0.5841098204743769,True,False,0.2557802298234369,0.38522382267013305,0.37241564714627384,0.4004329667309765
2501.03785,figure2.pdf,images_test_50_preproc_cached_\2501_03785_5_figure2.pdf,"Sketch of a quantum ground-state (e.g., adiabatic) algorithm.",sketch quantum ground state e g adiabat algorithm,0.4004329667309765,0.23677826563208665,0,0.0,3,communication_and_entanglement,0.8596251010894775,quantum_algorithms,0.5841098204743769,True,True,0.2557802298234369,0.38522382267013305,0.37241564714627384,0.4004329667309765
2503.05884,TreatCl.png,images_test_50_preproc_cached_\2503_05884_0_TreatCl.png,"(a) A set of bipartite states. (b) A set of bipartite classical-quantum states (none of which can be entangled); viewed as assemblages, however, some such sets are nonclassical (in the sense that they are steerable).",set bipartit state b set bipartit classic quantum state entangl view assemblag set nonclass sens steerabl,0.43752102608031174,0.2947776074781258,0,0.0,4,communication_and_entanglement,0.8387860655784607,circuit_fundamentals,0.5980270418795712,True,True,0.268078907602377,0.2874988155117677,0.3335694637955332,0.43752102608031174
2503.05884,Combonto.png,images_test_50_preproc_cached_\2503_05884_1_Combonto.png,An entanglement breaking channel and a dual.,entangl break channel dual,0.4035405414363176,0.24071711104360596,0,0.0,2,communication_and_entanglement,0.8853752613067627,communication_and_entanglement,0.5962744293844957,True,True,0.2524807963503038,0.28243754323127174,0.3266200899625929,0.4035405414363176
2503.05884,Globalcomb.png,images_test_50_preproc_cached_\2503_05884_2_Globalcomb.png,Global comb can be decomposed as pairs of state and effect.,global comb decompos pair state effect,0.39238364549015403,0.23107829461347318,0,0.0,2,communication_and_entanglement,0.7963904142379761,circuit_fundamentals,0.5539863529892829,True,True,0.23157566036352145,0.2602397671836832,0.26506207450111813,0.39238364549015403
2503.05884,proofe.png,,The proof that nonclassicality is preserved under reconceptualizing classical inputs and outputs as dephased quantum systems.,proof nonclass preserv reconceptu classic input output dephas quantum system,0.33150672617458593,0.24650745565559706,0,0.0,2,communication_and_entanglement,0.8706085085868835,communication_and_entanglement,0.547147439139505,False,False,0.2277776952575601,0.23241191628374944,0.24508305969463862,0.33150672617458593
2510.13051,RB_fig3.png,,"RB protocol in the presence of non-Markovian noise: The process matrix construction provides a natural framework to study non-Markovian effects in RB. Each noisy gate {𝒞_1, 𝒞_2, ⋯,𝒞_m+1} can be divided into ideal Clifford gates {G_1,G_2,⋯,G_m+1} which act only on the system and the noise is captured by the process matrix comb (in grey).",rb protocol presenc non markovian nois process matrix construct provid natur framework studi non markovian effect rb noisi gate m divid ideal clifford gate g1 g2 gm act nois captur process matrix comb grey,0.3542586014143657,0.26829685131578,0,0.0,2,circuit_fundamentals,0.7872612476348877,communication_and_entanglement,0.5274596599025745,False,False,0.3542586014143657,0.22301853655024678,0.33804484719737316,0.2529375126798768
2508.03652,fig.pdf,,"The threshold visibility v^* from Eq. (<ref>) obtained for various POVMS in 2≤ d≤ 6. Black dots represent SIC-POVMs, while green ones fSIC-POVMs (the number in the flag corresponds to the dimension of the embedded SIC-POVM), for which the visibility thresholds are calculated in Appendix <ref>. The blue lines represent upper bounds on the visibility obtained for SIC-POVMs in d=5,6 using the witness method.",threshold visibl v eq ref obtain variou povm d black dot repres sic povm green one fsic povm number flag correspond dimens embed sic povm visibl threshold calcul appendix ref blue line repres upper bound visibl obtain sic povm d use wit method,0.26391236065947,0.24132544102200976,0,0.0,3,circuit_fundamentals,0.7268202304840088,quantum_algorithms,0.44907550858928547,False,False,0.26391236065947,0.18466100113826311,0.23068427303795655,0.1863613589830425
2410.06429,Restrictions_2.pdf,,"Boards with restrictions. The blue cells have the values previously set, while the red cells have their values determined by the constraints. a) Vertical repetition, b) Horizontal repetition, c) Regularity, d) Symbol '=', e) Symbol 'x'.",board restrict blue cell valu previous set red cell valu determin constraint vertic repetit b horizont repetit c regular d symbol e symbol x,0.3209156052017567,0.17884257252592556,0,0.0,3,variational_circuits,0.8179448246955872,circuit_fundamentals,0.5197272929992889,False,False,0.3068764175380344,0.2221389017728493,0.3209156052017567,0.20050713237047527
2504.16258,2_qubit_PQC.png,images_test_50_preproc_cached_\2504_16258_0_2_qubit_PQC.png,Two-qubit parameterized quantum circuit similar to Fig. <ref>. The two-qubit gate is the controlled-Z gate.,twoqubit parameter quantum circuit similar fig ref twoqubit gate controlledz gate,0.6459534344511257,0.45242468325723895,0,0.0,4,variational_circuits,0.8864561915397644,circuit_fundamentals,0.7421545372865812,True,True,0.6032455993818574,0.4914243365879758,0.6459534344511257,0.42801403297246443
2501.05847,ansatzSO4.pdf,images_test_50_preproc_cached_\2501_05847_0_ansatzSO4.pdf,"The SO(4) ansatz applied to a 6-qubit system, shown with a single layer composed of universal SO(4) gates acting on adjacent qubit pairs.",ansatz appli qubit shown singl layer compos univers gate act adjac qubit pair,0.46109828224248034,0.23619025192290966,0,0.0,5,circuit_fundamentals,0.8584171533584595,circuit_fundamentals,0.620025830688872,True,True,0.46109828224248034,0.34646507055726333,0.4466755314096118,0.32199567862903317
2501.05847,EfficientSU2_Ansatz.pdf,images_test_50_preproc_cached_\2501_05847_1_EfficientSU2_Ansatz.pdf,EfficientSU2 ansatz with two layers.,efficientsu2 ansatz layer,0.42101599940512247,0.17849957495344135,0,0.0,2,variational_circuits,0.7881450653076172,variational_circuits,0.5678676257661204,True,True,0.34733539458546614,0.34145770450999724,0.42101599940512247,0.29236354898918093
2505.19917,circuit.pdf,images_test_50_preproc_cached_\2505_19917_0_circuit.pdf,Swap circuit for state and observables for arbitrary n,swap circuit state observ arbitrari n,0.42562563492583916,0.1489394069711353,0,0.0,3,circuit_fundamentals,0.8510220646858215,communication_and_entanglement,0.5957842068298321,True,True,0.42562563492583916,0.3293688779302957,0.3339984904741762,0.29574348741674283
