paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2508.20397,SK_T01_g3_HJ.png,,Path integral representation of the transition operator ℱ,path integr represent transit oper,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T01_2moment.png,,Path integral representation trT_C_0C_1,path integr represent trtc 0c1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T01_2moment_TTHJ.png,,Path integral representation tr(T_C_0C_1,path integr represent tr tc 0c1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T012_2moment.png,,Path integral representation trT_C_0C_1C_2,path integr represent trtc 0c1c,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,two_qubit_TA0A1,,Plot of trT_A_0A_1,plot trta 0a1,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,two_qubit_EE_TA0A1.png,,Plot of the entanglement entropy for T_A_0A_1,plot entangl entropi ta 0a1,0.0,0.2863978629016678,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.15692579730652523,0.0,0.0,0.2863978629016678
2508.20397,SK_TFD.png,,Path representation of the operators ℱ,path represent oper,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_TFD_LL_2moment.png,,Path integral representation of the 2-nd moment tr(ℱ,path integr represent nd moment tr,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_T01_g1.png,,Path integral representation of the operator 𝒟,path integr represent oper,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T01_3moment.png,,Path integral representation trT_C_0C_1,path integr represent trtc 0c1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T01_4moment.png,,Path integral representation trT_C_0C_1,path integr represent trtc 0c1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T0123_2moment.png,,Path integral representation trT_C_0C_1C_2C_3,path integr represent trtc 0c1c 2c3,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T01234_2moment.png,,Path integral representation tr T_C_0C_1C_2C_3C_4,path integr represent tr tc 0c1c 2c3c,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T01_4moment_TTHJ.png,,Path integral representation tr(T_C_0C_1,path integr represent tr tc 0c1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T012_2moment_TTHJ.png,,Path integral representation trT_C_0C_1C_2,path integr represent trtc 0c1c,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T0123_2moment_TTHJ.png,,Path integral representation tr(T_C_0C_1C_2C_3,path integr represent tr tc 0c1c 2c3,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_trace_T01234_2moment_TTHJ.png,,Path integral representation tr( T_C_0C_1C_2C_3C_4,path integr represent tr tc 0c1c 2c3c,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_TFD_LL_3moment.png,,Path integral representation tr( ℱ,path integr represent tr,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_TFD_LL_4moment.png,,Path integral representation tr( ℱ,path integr represent tr,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.20397,SK_TFD_LR_3moment.png,,Path integral representation tr( ℱ,path integr represent tr,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2403.07059,facts.png,,The scope of the benchmark study at a glance.,scope benchmark studi glanc,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2403.07059,effect_of_variation_in_data_seed-42.png,,"Illustrative example showing the effect of slight variations in a dataset on model performance. The same quantum model is trained on two different datasets to predict two classes, red and blue. The decision regions are displayed as the shaded areas. Depending on a small variation of the classification task the same model can perform poorly (left) or have a perfect test score (right). We used a ""vanilla"" quantum neural network model with two layers of [glos:angleemb]angle embedding",illustr exampl show effect slight variat dataset model perform quantum model train differ dataset predict class red blue decis region display shade area depend small variat classif task model perform poorli left perfect test score right use vanilla quantum neural network model layer glo angleemb angl embed,0.0,0.43405353172161887,12,6.0,2,variational_circuits,0.0,,0.0,False,False,0.09562915172316766,0.13295810399742752,0.43405353172161887,0.13014064858165372
2403.07059,positivity-bias.png,,"Numerical illustration of the thought experiment on a positivity bias. Assume that the “true” performance of classical and quantum models is distributed normally (blue and red curves) with the mean for classical model performance higher than in the quantum case. The dashed lines report numerical calculations of the mean of model performance if 100 researchers report only on the top-performing candidate out of 20 quantum models, but do not select the best classical model in a similar manner. The bias from discarding the 19 worst-performing quantum models reverses the observed average performance with respect to the true one.",numer illustr thought experi posit bia assum true perform classic quantum model distribut normal blue red curv mean classic model perform higher quantum case dash line report numer calcul mean model perform research report perform candid quantum model select best classic model similar manner bia discard worst perform quantum model revers observ averag perform respect true,0.0,0.3744439242607197,14,7.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.1313468702453967,0.18261827611290246,0.21893316617405312,0.3744439242607197
2403.07059,paper-selection-bias.png,,Publishing date versus citations of the eleven selected papers (red crosses) from an initial set of 3500 papers drawn from the ArXiv API (gray dots). Outliers with over 1500 citations are not shown. Selecting papers with 30 or more citations introduces a bias towards less recent work.,publish date versu citat select paper red cross initi set paper drawn arxiv api gray dot outlier citat shown select paper citat introduc bia recent work,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2403.07059,LINEARLY_SEPARABLE-2d_plot.png,,Illustrative examples of datasets created by the different data generation procedures.,illustr exampl dataset creat differ data gener procedur,0.0,0.0,5,2.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2403.07059,profiling.png,,Average difficulty score with respect to the 22 difficult measures computed by the ECol package[https://github.com/lpfgarcia/ECoL],averag difficulti score respect difficult measur comput ecol packag http github com lpfgarcia ecol,0.0,0.17426712403764044,4,2.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.15871950502682536,0.0,0.0,0.17426712403764044
2403.07059,hyperparameter_accuracy_ranges.png,,Ranges of test accuracies of models during grid search to find the best hyperparameters. There is a large variation in the results which becomes very important to consider as poor hyperparameter choices could lead to misleading conclusions about the power of (quantum) machine learning models.,rang test accuraci model grid search best hyperparamet larg variat result import consid poor hyperparamet choic lead mislead conclus power quantum machin learn model,0.0,0.345243260783283,4,2.0,3,variational_circuits,0.0,,0.0,False,False,0.07606278432039149,0.17084510141137146,0.345243260783283,0.10351299688444308
2403.07059,hyperparameter_correlations.png,,"Correlation between values chosen for a particular hyperparameter and test accuracy during cross-validation. We show aggregated information across all classifiers, datasets and runs during grid search. Note that some hyperparameters only appear in a single model, while others – such as the number of variational layers (n_layers",correl valu chosen particular hyperparamet test accuraci cross valid aggreg inform classifi dataset run grid search note hyperparamet appear singl model number variat layer nlayer,0.0,0.2938309674113062,5,2.5,3,variational_circuits,0.0,,0.0,False,False,0.0,0.05929438725535814,0.2938309674113062,0.0
2403.07059,hyperparameter_correlation_vs_dimension.png,,"Correlation of the number of quantum layers and test set classification accuracy during cross-validation; averaged across classifiers that use this hyperparameter and all datasets in the three benchmarks reported. While intuitively, more layers should lead to better performance when the dimension of the inputs (mnist pca",correl number quantum layer test set classif accuraci cross valid averag classifi use hyperparamet dataset benchmark report intuit layer lead better perform dimens input mnist pca,0.0,0.2902726911594664,9,4.5,2,variational_circuits,0.0,,0.0,False,False,0.09562915172316766,0.13295810399742752,0.2902726911594664,0.13014064858165372
2403.07059,ranking-all.png,,"Number of rankings (blue/first to red/last) across all datasets that a model was tested on, for the three model families. The models were sorted from top to bottom according to the average normalised rank. The three classical out-of-the-box models perform best. Note that the total number of benchmarks a model competed in varies due to runtime limitations, and since the convolutional architectures were only tested on mnist cg",number rank blue red dataset model test model famili model sort accord averag normalis rank classic box model perform best note total number benchmark model compet vari runtim limit convolut architectur test mnist cg,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2403.07059,score-separable-LINEARLY-SEPARABLE-qnn.png,,Replotting the test accuracies from Figure <ref>,replot test accuraci figur ref,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2403.07059,score-MNIST-PCA-separable.png,,Comparison of the test accuracy of the three QNN models that performed better than the,comparison test accuraci qnn model perform better,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2403.07059,feature-transformations-hybrid.png,,The effect of quantum layers in hybrid classical-quantum neural network models.,effect quantum layer hybrid classic quantum neural network model,0.0,0.2742052749089965,1,0.5,1,variational_circuits,0.0,,0.0,False,False,0.16450684605475613,0.22872228762788557,0.2742052749089965,0.22387553644378455
2403.07059,score-MNIST-PCA-drc-ablation.png,,Comparison of the test accuracy of the Data Reuploading Classifier on mnist pca,comparison test accuraci data reupload classifi mnist pca,0.0,0.16084257386358647,3,1.5,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.16084257386358647,0.0
2403.07059,kernel-comparison-LINEARLY-SEPARABLE-2d.png,,"Kernels used by models for different 2-dimensional datasets, selecting the best hyperparameters found during grid search. The plots are generated by fixing one datapoint at (π/2, π/2) in the x-y-plane and varying the other one, while plotting the kernel value for the two datapoints on the z-axis. The kernel value shows how much weight the classifier gives a potential datapoint in the x-y-plane when predicting the class of the fixed point. While there are some variations, most quantum kernel methods have a similar radial shape to the Gaussian kernel.",kernel use model differ dimension dataset select best hyperparamet grid search plot gener fix datapoint x y plane vari plot kernel valu datapoint z axi kernel valu show weight classifi give potenti datapoint x y plane predict class fix point variat quantum kernel method similar radial shape gaussian kernel,0.0,0.37722870260192004,11,5.5,4,variational_circuits,0.0,,0.0,False,False,0.06385597698247916,0.1434273141690549,0.37722870260192004,0.08690088859484987
2403.07059,gram-comparison.png,,"Average squared difference d(G|G') between the entries of the Gram matrices of different kernels. The Gram matrices are constructed from the training data using the best hyperparameters found during grid search for the particular dataset. Here we show the four benchmarks that contained datasets in both 2 and 10 dimensions. In higher dimensions, the Gram matrices of quantum models tend to look similarly, with the exception of the",averag squar differ d g g entri gram matric differ kernel gram matric construct train data use best hyperparamet grid search particular dataset benchmark contain dataset dimens higher dimens gram matric quantum model tend look similarli except,0.0,0.2241115942986158,7,3.5,2,quantum_algorithms,0.0,,0.0,False,False,0.0997778204935999,0.2241115942986158,0.16631286389845087,0.1357865257520114
2403.07059,scaling.png,,"The average test accuracy for selected datasets of input dimension six when multiplying the input features by different scaling factors. The models were trained 5 times on each dataset, and the best hyperparameters were taken from our regular hyperparameter search. The default scaling we used in the previous results is shown by the dashed line, and is not always the optimal value, which could sometimes explain the poor performance of models based on amplitude encoding.",averag test accuraci select dataset input dimens multipli input featur differ scale factor model train time dataset best hyperparamet taken regular hyperparamet search default scale use previou result shown dash line optim valu explain poor perform model base amplitud encod,0.0,0.12998288489143456,11,5.5,3,variational_circuits,0.0,,0.0,False,False,0.10990656782574586,0.04917768410119782,0.12998288489143456,0.0
2403.07059,2d-linsep-decisionboundaries.png,,Decision boundary of selected models trained on the 2d linearly separable,decis boundari select model train 2d linearli separ,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2403.07059,score-separable-HIDDEN-MANIFOLD-qnn.png,,Results for separable models for the benchmarks not shown in Figure <ref>,result separ model benchmark shown figur ref,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2403.07059,ranking-all-sep.png,,Total ranking results as reported in Figure <ref>,total rank result report figur ref,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.07257,F1.eps,,"Schematic diagram for intracavity NTPD in which a high-frequency pump photon (with frequency ω_p) is downconverted into a triplet [(denoted by b̂_k(k=1,2,3)] in the cavity modes of frequencies ω_k. The parameters γ_k denote the dissipation rates of the cavity modes. Three virtual cavities, with modes denoted by b̂_μ_k",schemat diagram intracav ntpd high frequenc pump photon frequenc p downconvert triplet denot b k k caviti mode frequenc k paramet k denot dissip rate caviti mode virtual caviti mode denot b k,0.0,0.21388991692004491,4,2.0,1,quantum_algorithms,0.0,,0.0,False,False,0.1535062187176856,0.21388991692004491,0.0,0.0
2503.07257,F2.eps,,(a) The most populated output modes μ_k(t) and the coupling g_μ_k,popul output mode k t coupl g k,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.07257,F3.eps,,"The time evolution of the tripartite entanglement E^n and steering S^n(n=1,2) inside the cavity for γ_k=0. The initial states of the cavity modes are considered to be vacua in (a) and coherent states in (b) with the amplitude β_k=1.",time evolut tripartit entangl e n steer s n n insid caviti k initi state caviti mode consid vacua coher state b amplitud k,0.0,0.22340083463787497,2,1.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.04486517668087408,0.0,0.0,0.22340083463787497
2503.07257,F4.eps,,(a) The dependence of the maximum entanglement E_max,depend maximum entangl emax,0.20153165239918228,0.20153165239918228,0,0.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.10767779831694597,0.0,0.0,0.20153165239918228
2503.07257,F5.eps,,The maximum entanglement E_max,maximum entangl emax,0.20153165239918228,0.20153165239918228,0,0.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.10767779831694597,0.0,0.0,0.20153165239918228
2503.07257,F6.eps,,"The time evolution of the entanglement E^n and steering S^n (n=1,2) of the cavity output field for initial cavity-field vacua [(a) and (b)] and coherent states [(c) and (d)] with the amplitude β_k=1, with the time-dependent coupling g_μ_k",time evolut entangl e n steer s n n caviti output field initi caviti field vacua b coher state c d amplitud k time depend coupl g k,0.0,0.24472753759391735,3,1.5,2,communication_and_entanglement,0.0,,0.0,False,False,0.06601566643490497,0.0,0.0,0.24472753759391735
2503.07257,F7.eps,,The purity P_a,puriti pa,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.07257,F9.eps,images_test_50_preproc_cached_\2503_07257_0_F9.eps,"The effect of thermal photons n̅_k(k=1,2,3) on the",effect thermal photon n k k,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.07257,F8.eps,,The density plots of the Wigner functions W_b_μ_3,densiti plot wigner function wb,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.07257,F9.eps,images_test_50_preproc_cached_\2503_07257_0_F9.eps,(a) The steady-state tripartite entanglement E^n_ss,steadi state tripartit entangl e nss,0.24472753759391735,0.24472753759391735,0,0.0,2,communication_and_entanglement,0.629547119140625,communication_and_entanglement,0.43713732836727115,True,True,0.06601566643490497,0.0,0.0,0.24472753759391735
2505.12937,Figure1_Dual_rail_encoding_scheme.png,,Dual-rail encoding scheme and internal qubit-dual-rail qubit hybrid system using three trapped ions as an example. (a) A typical trapped-ion system for dual-rail encoding featuring individually controllable laser beams for complete manipulation. (b) Illustration of the x,dual rail encod scheme intern qubit dual rail qubit hybrid use trap ion exampl typic trap ion dual rail encod featur individu control laser beam complet manipul b illustr x,0.0,0.2509159208473781,2,1.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.2509159208473781,0.0,0.0,0.0
2505.12937,transitions.png,,"Energy levels of the internal qubit and vibrational mode, illustrating the carrier and RSB transitions. The carrier transition (black) flips the internal qubit state without changing the vibrational mode. The RSB transition (red) couples the states |↓⟩",energi level intern qubit vibrat mode illustr carrier rsb transit carrier transit black flip intern qubit state chang vibrat mode rsb transit red coupl state,0.0,0.13081448671027837,3,1.5,2,communication_and_entanglement,0.0,,0.0,False,False,0.10558991890895474,0.0,0.0,0.13081448671027837
2505.12937,prep_and_meas.png,,"Preparation and measurement of a dual-rail qubit in a trapped-ion system. The dual-rail qubit D consists of two vibrational modes (d_0,d_1), while q represents the internal qubit. Both processes assume that q is initially prepared in the ↓",prepar measur dual rail qubit trap ion dual rail qubit d consist vibrat mode d0 d1 q repres intern qubit process assum q initi prepar,0.0,0.2667275615240432,1,0.5,2,circuit_fundamentals,0.0,,0.0,False,False,0.2667275615240432,0.0,0.0,0.10439634043524135
2505.12937,trappedionBS.png,,Realization of the beamsplitter in a trapped ion system. (a) Raman laser scheme. For a linear chain with five ^171,realiz beamsplitt trap ion raman laser scheme linear chain,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2505.12937,zbs_figure.png,,"Graphical representation of the ZBS gate. When the ZBS gate is applied to two modes and an internal qubit, the basis state of the internal qubit determines the sign of the parameter θ of the beamsplitter operation acting on the modes.",graphic represent zb gate zb gate appli mode intern qubit basi state intern qubit determin sign paramet beamsplitt oper act mode,0.0,0.33017872004631305,1,0.5,3,circuit_fundamentals,0.0,,0.0,False,False,0.33017872004631305,0.0,0.0,0.14920460748906983
2505.12937,Figure7_Platform_Comparision.png,,"Platform comparison for scalable dual-rail encoding schemes and their dual-rail qubits: (a–d) Trapped-ion system with near all-to-all connectivity. (a) Schematic representation of vibrational mode vectors and corresponding frequencies as harmonic oscillators for the five highest-frequency modes in a linear ion chain. (b-d) Illustration of the coupling strengths between ions and vibrational modes, represented by arrows indicating the relative magnitude of the coupling for each vibrational mode. (e–f) Superconducting platform with nearest-neighbor connectivity. (e) Schematic layout of a 2D superconducting cavity-based system, showing the arrangement of qubits and their connections. (f) Detailed illustration of superconducting cavities coupled to transmon qubits, emphasizing beam splitter couplings and dispersive interactions.",platform comparison scalabl dual rail encod scheme dual rail qubit d trap ion near connect schemat represent vibrat mode vector correspond frequenc harmon oscil highest frequenc mode linear ion chain b d illustr coupl strength ion vibrat mode repres arrow indic rel magnitud coupl vibrat mode e f superconduct platform nearest neighbor connect e schemat layout 2d superconduct caviti base show arrang qubit connect f detail illustr superconduct caviti coupl transmon qubit emphas beam splitter coupl dispers interact,0.0,0.27884445468369584,9,4.5,2,circuit_fundamentals,0.0,,0.0,False,False,0.27884445468369584,0.0,0.0,0.0
2505.12937,cbs_figure.png,images_test_50_preproc_cached_\2505_12937_0_cbs_figure.png,"Graphical representation of the CBS gate derived from the ZBS gate, based on the identities Î",graphic represent cb gate deriv zb gate base ident,0.3934085853821492,0.3934085853821492,0,0.0,2,circuit_fundamentals,0.6268236637115479,circuit_fundamentals,0.5101161245468485,True,True,0.3934085853821492,0.0,0.0,0.07636124076583194
2505.12937,CNOT.png,,CNOT gate implementation between the logical internal qubit q and dual-rail qubit D.,cnot gate implement logic intern qubit q dual rail qubit d,0.0,0.3497243282921123,1,0.5,2,circuit_fundamentals,0.0,,0.0,False,False,0.3497243282921123,0.0,0.0,0.05726490609552372
2505.12937,RXX.png,,RXX gate implementation between the logical internal qubit q and dual-rail qubit D.,rxx gate implement logic intern qubit q dual rail qubit d,0.0,0.3497243282921123,1,0.5,2,circuit_fundamentals,0.0,,0.0,False,False,0.3497243282921123,0.0,0.0,0.05726490609552372
2505.12937,CSWAP_.png,,"Implementation of CSWAP gate acting on two dual-rail qubits D_1 and D_2, with the logical internal qubit q as the control. Two CBS gates conditionally swap the quantum states of each dual-rail qubit with a relative phase factor of -1, and it is corrected by applying ℛ̂",implement cswap gate act dual rail qubit d1 d2 logic intern qubit q control cb gate condit swap quantum state dual rail qubit rel phase factor correct appli,0.0,0.41352298793606307,2,1.0,5,circuit_fundamentals,0.0,,0.0,False,False,0.41352298793606307,0.07319445299200353,0.08245814198626156,0.1926578177407841
2505.12937,N-Toffoli.png,,K-CNOT gate implementation in a trapped-ion system using Û,k cnot gate implement trap ion use,0.0,0.3527623737062326,1,0.5,1,circuit_fundamentals,0.0,,0.0,False,False,0.3527623737062326,0.0,0.0,0.108350944556555
2505.12937,transfer.png,,"Quantum circuits for coupling a dual-rail qubit to the COM mode for implementing a K-CNOT gate in the hybrid system. An additional internal qubit q is introduced to exchange the quantum state of the modes d_0 and d_1 with that of the internal qubit, enabling the application of operations that couple a logical internal qubit to the COM mode.(a–b) Quantum circuits implementing CNOT gates between the conventional dual-rail qubit composed of modes(d_0,d_1) and the logical qubit q. (a) CNOT gate in which the logical internal qubit is the control and the dual-rail qubit is the target, denoted by Ĉ_̂1̂",quantum circuit coupl dual rail qubit com mode implement k cnot gate hybrid addit intern qubit q introduc exchang quantum state mode d0 d1 intern qubit enabl applic oper coupl logic intern qubit com mode b quantum circuit implement cnot gate convent dual rail qubit compos mode d0 d1 logic qubit q cnot gate logic intern qubit control dual rail qubit target denot,0.0,0.536449950819294,3,1.5,6,circuit_fundamentals,0.0,,0.0,False,False,0.536449950819294,0.22616141446265325,0.23518397951690834,0.3227887624312348
2505.12937,multi-qubit_controlled.png,,Quantum circuit for implementing a multi-qubit controlled gate using RSB transitions. The presence of a phonon in the COM mode b_COM,quantum circuit implement multiqubit control gate use rsb transit presenc phonon com mode bcom,0.05466755213334862,0.5546675521333486,1,0.5,5,circuit_fundamentals,0.0,,0.0,False,False,0.5546675521333486,0.20694774062825733,0.2134355446677294,0.25001709999658944
2505.12937,cswap.png,,"Quantum circuit for implementing three-qubit controlled SWAP gate. Instead of using three 4-CNOT gates, this gate can be decomposed into Û",quantum circuit implement threequbit control swap gate instead use cnot gate gate decompos,0.04638338562315769,0.5463833856231577,1,0.5,4,circuit_fundamentals,0.0,,0.0,False,False,0.5463833856231577,0.2089127493046773,0.21546215629371418,0.2930363641736831
2505.12937,ccqc,,Quantum circuit for a circuit-centric quantum classifier. A logical internal qubit (q_1 in this figure) should be designated as the measurement qubit in the hybrid system. Adapted from Ref. <cit.>,quantum circuit circuit centric quantum classifi logic intern qubit q1 figur design measur qubit hybrid adapt ref cit,0.0,0.4311520915241228,1,0.5,5,circuit_fundamentals,0.0,,0.0,False,False,0.4311520915241228,0.2643431810639649,0.3697518131232971,0.339945365362764
2505.12937,variational.png,,Example of rearrangement of qubit locations for a VQA. Consider a parameterized quantum circuit of four qubits and a target Hamiltonian Ĥ,exampl rearrang qubit locat vqa consid parameter quantum circuit qubit target hamiltonian,0.0,0.346777007139344,1,0.5,4,variational_circuits,0.0,,0.0,False,False,0.32633615752351963,0.20973268703470535,0.346777007139344,0.2162394864776221
2404.04080,BasicIdea_compact,,Conceptional architecture of SDN-based network control for wide-area networks with a quantum annealer as optimizer.,concept architectur sdn base network control wide area network quantum anneal optim,0.0,0.27408417708141153,3,1.5,4,circuit_fundamentals,0.0,,0.0,False,False,0.27408417708141153,0.12067939949506418,0.23465843416509163,0.1204670174664119
2404.04080,queue.pdf,,"Time discrete model of parallel circuits along optical circuit path c for aggregated traffic flows. Overloads are handled by lossy buffering, realized with a time discrete queue model.",time discret model parallel circuit optic circuit path c aggreg traffic flow overload handl lossi buffer realiz time discret queue model,0.0,0.4025262905115646,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.3673115461148948,0.38706937742845643,0.370076862208191,0.4025262905115646
2404.04080,network_a.pdf,,"() Network nodes, () fiber links, () network demand of interest, () network demands that share circuit paths with the demand of interest, () circuit paths used to realize the demand of interest as traffic flow.",network node fiber link network demand network demand share path demand path use realiz demand traffic flow,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04080,network_a.pdf,,"() Network nodes, () fiber links, () network demand of interest, () network demands that share circuit paths with the demand of interest, () circuit paths used to realize the demand of interest as traffic flow.",network node fiber link network demand network demand share path demand path use realiz demand traffic flow,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04080,data_rate.png,,"() Data rate of a traffic demand with a well-defined burstiness. () Time instances of burst events with negative exponential distributed inter arrival times. () Mean value per burst, overlayed by short-term fluctuations. () Long-term mean value staying constant for minutes or changing slowly.",data rate traffic demand defin bursti time instanc burst event neg exponenti distribut inter arriv time mean valu burst overlay short term fluctuat long term mean valu stay constant minut chang slowli,0.0,0.29129062098489833,7,3.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.29129062098489833
2404.04080,sim_1_dem_4_rate.png,,"() Data rate of a traffic demand with a well-defined burstiness. () Time instances of burst events with negative exponential distributed inter arrival times. () Mean value per burst, overlayed by short-term fluctuations. () Long-term mean value staying constant for minutes or changing slowly.",data rate traffic demand defin bursti time instanc burst event neg exponenti distribut inter arriv time mean valu burst overlay short term fluctuat long term mean valu stay constant minut chang slowli,0.0,0.29129062098489833,7,3.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.29129062098489833
2404.04080,sim_1_dem_4_rate_dist.png,,"The data rate of a demand, cf. Fig. <ref>",data rate demand cf fig ref,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04080,sim_1_flow_act_cm.png,,Data rates in Gbit/s,data rate gbit s,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04080,sim_1_flow_act_cm.png,,Data rates in Gbit/s,data rate gbit s,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04080,sim_1_circ_cm.png,,Utilization of (a) circuits and (b) assigned queues in percent. Values are normalized to the dynamic capacity per circuit and corresponding queue limits. The resource allocation,util b assign queue percent valu normal dynam capac correspond queue limit resourc alloc,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04080,sim_2_circ_cm.png,,Utilization of (a) circuits and (b) assigned queues in percent. Values are normalized to the dynamic capacity per circuit and corresponding queue limits. The resource reoccupation,util b assign queue percent valu normal dynam capac correspond queue limit resourc reoccup,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04080,sim_2_flow_act_cm,,Data rates in Gbit/s,data rate gbit s,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04080,sim_2_flow_act_cm,,Data rates in Gbit/s,data rate gbit s,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig1.png,,(a) Energy eigenvalue spectrum of the equidistant ϕ lattice with %s/%sπ,energi eigenvalu spectrum equidist lattic s s,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
