paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2507.00400,4-mcu_aprrox.pdf,,Approximate decomposition of a multi-controlled U(2),approxim decomposit multi control u,0.24383640603715367,0.1377430664734056,0,0.0,2,variational_circuits,0.8171756863594055,variational_circuits,0.4731721181660544,False,False,0.18796431590778134,0.16420949124361434,0.24383640603715367,0.1818050109479192
2505.15956,figure_s5.png,images_test_50_preproc_cached_\2505_15956_0_figure_s5.png,Polarization-entangled state density matrix.,polar entangl state densiti matrix,0.3978050951560708,0.27137383707737617,0,0.0,2,communication_and_entanglement,0.8407777547836304,circuit_fundamentals,0.5749941590070946,True,True,0.28211781249955453,0.26666606368589457,0.2540280524873759,0.3978050951560708
2505.15956,figure_s2.pdf,images_test_50_preproc_cached_\2505_15956_1_figure_s2.pdf,Schematic of non-degenerate polarization entanglement source.,schemat non degener polar entangl sourc,0.3583736845066469,0.17895321841107037,0,0.0,2,circuit_fundamentals,0.7832777500152588,communication_and_entanglement,0.5283353107100917,True,True,0.3583736845066469,0.2465968315447849,0.27014451141994794,0.35726415498234887
2505.15956,figure_s3.pdf,images_test_50_preproc_cached_\2505_15956_2_figure_s3.pdf,Simplified schematic of non-degenerate polarization entanglement source.,simplifi schemat non degener polar entangl sourc,0.3436708305470132,0.17895321841107037,0,0.0,2,circuit_fundamentals,0.7860987186431885,communication_and_entanglement,0.5206419857854834,True,True,0.3436708305470132,0.23245618795284545,0.25467024151106166,0.3410983203165254
2506.07699,pl_n2_k4.jpg,,Quantum advantage for n=2 and k=4 for qubit states at both the senders.,quantum advantag n k qubit state sender,0.4899151271890785,0.28825698141136485,0,0.0,3,circuit_fundamentals,0.8333975672721863,communication_and_entanglement,0.6273081032223216,True,False,0.4899151271890785,0.412500429671854,0.4269897214145325,0.4571149924764724
2506.07699,ads_n3_k3.jpg,,Quantum advantage for n=3 and k=3 for qubit states at both the senders.,quantum advantag n k qubit state sender,0.4899151271890785,0.28825698141136485,0,0.0,3,circuit_fundamentals,0.8316317796707153,communication_and_entanglement,0.6266017881817332,True,False,0.4899151271890785,0.412500429671854,0.4269897214145325,0.4571149924764724
2505.02057,Fig.01.png,images_test_50_preproc_cached_\2505_02057_0_Fig.01.png,Schematic representation of a quantum transducer,schemat represent quantum transduc,0.3274533930186303,0.2548136942701841,0,0.0,2,circuit_fundamentals,0.8955790996551514,circuit_fundamentals,0.5547036756732387,True,True,0.3274533930186303,0.25231708853283097,0.28897738109610505,0.2889266909013152
2503.11212,Figure4.pdf,,Rotational states of double-ring dipolar system with a barrier strength V_B,rotat state doubl ring dipolar barrier strength vb,0.28479329963121786,0.09037220327051233,0,0.0,2,communication_and_entanglement,0.7820752263069153,circuit_fundamentals,0.4837060703014968,False,False,0.26048302976413784,0.2341274320031389,0.22416787851254905,0.28479329963121786
2504.13815,Fig1.png,images_test_50_preproc_cached_\2504_13815_0_Fig1.png,Quantum sensing of monitored systems. The parameterized unitary mediating the emitter-radiation interaction U_θ: 𝒮,quantum sens monitor system parameter unitari mediat emitt radiat interact u,0.37610774355331966,0.3016058797800743,0,0.0,2,variational_circuits,0.8611077070236206,quantum_algorithms,0.57010772894144,True,True,0.2756527308591464,0.2593481228396177,0.37610774355331966,0.2961008586259677
2501.11174,qldm.drawio.pdf,images_test_50_preproc_cached_\2501_11174_0_qldm.drawio.pdf,Architecture of the proposed quantum latent diffusion model. It consists of three different variational circuits: the first processes only the input latent vector; the second works on the temporally embedded sinusoidal information; the third works on both the latent vector of the image and the temporal information.,architectur propos quantum latent diffus model consist differ variat circuit process input latent vector second work tempor embed sinusoid inform work latent vector imag tempor inform,0.5964696992766354,0.6802298815473491,0,0.0,3,variational_circuits,0.7983669638633728,circuit_fundamentals,0.6772286051113303,True,True,0.4284276098667939,0.4055888259775856,0.5964696992766354,0.4389364507177465
2501.11174,basic1.drawio.pdf,images_test_50_preproc_cached_\2501_11174_1_basic1.drawio.pdf,"The basic ansatz used, characterized by rotations only on RX, preceded by angle encoding.",basic ansatz use character rotat rx preced angl encod,0.3977765755330406,0.21849135821623752,0,0.0,2,variational_circuits,0.9024546146392822,circuit_fundamentals,0.5996477911755372,True,True,0.3450742622066281,0.2802358493189909,0.3977765755330406,0.26906425380646926
2501.11174,rxansatz2.drawio.pdf,images_test_50_preproc_cached_\2501_11174_2_rxansatz2.drawio.pdf,"The more expressive ansatz used, characterized by rotations on RX, followed by RZ and finally RX, preceded by angle encoding.",express ansatz use character rotat rx follow rz final rx preced angl encod,0.3729012787128795,0.21849135821623752,0,0.0,2,variational_circuits,0.8917615413665771,circuit_fundamentals,0.5804453837743586,True,True,0.3208557015792781,0.25706243930452144,0.3729012787128795,0.24907126678230193
2501.05937,p2e,,Entanglement evolution from an initial product state for g̅,entangl evolut initi product state g,0.3844815739073796,0.23629028553683912,0,0.0,2,communication_and_entanglement,0.8602111339569092,communication_and_entanglement,0.5747733979271914,True,False,0.2803982162555,0.25309149944374404,0.24614305295986938,0.3844815739073796
2501.05937,p2h,,Entanglement evolution from an initial product state for g̅,entangl evolut initi product state g,0.3844815739073796,0.23629028553683912,0,0.0,2,communication_and_entanglement,0.8602111339569092,communication_and_entanglement,0.5747733979271914,True,False,0.2803982162555,0.25309149944374404,0.24614305295986938,0.3844815739073796
2407.15499,MA_circuit_2qIds.png,images_test_50_preproc_cached_\2407_15499_0_MA_circuit_2qIds.png,"Modified circuit for our circuit-to-Hamiltonian mapping. We first make sure that the number of qubits in our verification circuit is even  (by adding an auxiliary, if needed). This ensures we can apply n'/2 many 2-qubit identity gates. Each unitary U here is either a Toffoli gate or an identity gate.",modifi circuit circuit hamiltonian map make sure number qubit verif circuit ad auxiliari need ensur appli n qubit ident gate unitari u toffoli gate ident gate,0.4068028640111069,0.6199470601364482,0,0.0,3,circuit_fundamentals,0.8324215412139893,circuit_fundamentals,0.5770503348922599,True,True,0.4068028640111069,0.16549816003020684,0.14407890281255722,0.12420510703728938
2505.03307,operatoring.pdf,images_test_50_preproc_cached_\2505_03307_0_operatoring.pdf,(a) A quantum circuit can be divided into {U_k,quantum circuit divid uk,0.6228948214106315,0.4200419478413209,0,0.0,2,variational_circuits,0.9195940494537354,circuit_fundamentals,0.741574512627873,True,True,0.5935434725771646,0.5707221900644612,0.6228948214106315,0.5673146129248343
2405.13582,fig1_v2.pdf,,Schematic Representation of the Machine Learning Model for Learning Hamiltonian Parameters and Predicting Quantum Dynamics. Top right,schemat represent machin learn model learn hamiltonian paramet predict quantum dynam right,0.3245192935834391,0.22814182320641824,0,0.0,2,circuit_fundamentals,0.8486148118972778,circuit_fundamentals,0.5341575009089746,True,False,0.3245192935834391,0.25317369226954095,0.29244934589084715,0.29699025346557945
2510.16523,FIG1-ANOMALOUSODD.pdf,,"(a) Josephson junction consisting of two ferromagnets embedded between two s-wave superconductors. Ferromagnet-s-wave
superconductor interfaces at x=±𝒟",josephson junction consist ferromagnet embed s wave superconductor ferromagnet s wave superconductor interfac x,0.2872935909947798,0.16422850563463742,0,0.0,2,quantum_algorithms,0.7129063010215759,quantum_algorithms,0.4575386750054983,False,False,0.2215603074224214,0.2872935909947798,0.22063309667649222,0.19369542679288584
2402.15879,02_with_ansatz.png,images_test_50_preproc_cached_\2402_15879_0_02_with_ansatz.png,Adding an ansatz to our previous diagram,ad ansatz previou diagram,0.51914752817183,0.2619580181715265,0,0.0,2,variational_circuits,0.8725934028625488,variational_circuits,0.6605258780481176,True,True,0.4233804086198182,0.41524894943655616,0.51914752817183,0.34533621829281613
2402.15879,image7.jpg,images_test_50_preproc_cached_\2402_15879_1_image7.jpg,"Diagram depicting the VQE algorithm, from \href{https://arxiv.org/pdf/1304.3061.pdf",diagram depict vqe algorithm href http arxiv org pdf pdf,0.47375392474417477,0.31194205859090396,0,0.0,3,quantum_algorithms,0.8205611705780029,communication_and_entanglement,0.612476823077706,True,True,0.3609616354063822,0.47375392474417477,0.4016335546873584,0.31078072058064987
2510.16264,fig3.png,images_test_50_preproc_cached_\2510_16264_0_fig3.png,A schematic of the 2DEG in the QMF of a flux qubit.,schemat 2deg qmf flux qubit,0.4629728333281913,0.31570677474281544,0,0.0,2,circuit_fundamentals,0.8640478849411011,circuit_fundamentals,0.6234028539733552,True,True,0.4629728333281913,0.31038655538858195,0.3337945085592206,0.3081850168076036
2402.12966,5x5sn3v4.png,images_test_50_preproc_cached_\2402_12966_0_5x5sn3v4.png,"(Left) The smallest known Schmidt number three bound entangled state in 5× 5, ρ^5,5",left smallest known schmidt number bound entangl state,0.4178186420944679,0.3005974356161989,0,0.0,2,communication_and_entanglement,0.8511607050895691,circuit_fundamentals,0.5911554672925083,True,True,0.2900601017789892,0.24341604733227762,0.2387611601879163,0.4178186420944679
2405.05785,new_discord_figure_good.png,images_test_50_preproc_cached_\2405_05785_0_new_discord_figure_good.png,The figures show a tetrahedron representing two-qubit states with maximally mixed marginals (<ref>),figur tetrahedron repres twoqubit state maxim mix margin ref,0.3162856974130437,0.10996821046244212,0,0.0,2,communication_and_entanglement,0.9249535799026489,circuit_fundamentals,0.5597528504088858,True,True,0.2953592948390583,0.25929091698077145,0.24448560808874056,0.3162856974130437
2405.05785,new_discord_figure_good.png,images_test_50_preproc_cached_\2405_05785_0_new_discord_figure_good.png,The figures show a tetrahedron representing two-qubit states with maximally mixed marginals (<ref>),figur tetrahedron repres twoqubit state maxim mix margin ref,0.3162856974130437,0.10996821046244212,0,0.0,2,communication_and_entanglement,0.9249535799026489,circuit_fundamentals,0.5597528504088858,True,False,0.2953592948390583,0.25929091698077145,0.24448560808874056,0.3162856974130437
2410.15121,fig2.pdf,images_test_50_preproc_cached_\2410_15121_0_fig2.pdf,(online color) Quantum states involved in evolution.,onlin color quantum state involv evolut,0.4337556473599737,0.2911414427001441,0,0.0,2,communication_and_entanglement,0.8910862803459167,circuit_fundamentals,0.616687900554351,True,True,0.3356889595572221,0.3539234525639955,0.3637196034080694,0.4337556473599737
2508.06121,circuit_overview.pdf,images_test_50_preproc_cached_\2508_06121_0_circuit_overview.pdf,"Quantum circuit of PAE, where P ∈ [1, c/ε] represents the factor of parallelization with c a constant. “Width” denotes the total number of qubits. P is tuned to control the trade-off between total qubits and depth, as shown in several cases; Theorem <ref>",quantum circuit pae p c repres factor parallel c constant width denot total number qubit p tune control trade total qubit depth shown case theorem ref,0.6027481485436896,0.546411675629685,0,0.0,5,circuit_fundamentals,0.8185817003250122,quantum_algorithms,0.6890815692562187,True,True,0.6027481485436896,0.41449465408067626,0.4271952355864555,0.3767013636655172
2508.06121,RPE_phi_est.pdf,images_test_50_preproc_cached_\2508_06121_1_RPE_phi_est.pdf,"Schematic diagram of the step-by-step estimation of φ in RPE.
        The filled red circles indicate the estimates adopted as φ",schemat diagram step step estim rpe fill red circl indic estim adopt,0.37574979472092007,0.2161151637832459,0,0.0,2,circuit_fundamentals,0.7756341695785522,variational_circuits,0.535703544663973,True,True,0.37574979472092007,0.31728627087583955,0.2717308442552513,0.24934807935721362
2409.07068,variational_compiling.pdf,images_test_50_preproc_cached_\2409_07068_0_variational_compiling.pdf,Variational ansatz for compiling an isometry V^(2),variat ansatz compil isometri v,0.5641648857971656,0.5223105093645002,0,0.0,2,variational_circuits,0.8712303638458252,variational_circuits,0.6869910770166294,True,True,0.3390422575481702,0.3188783893455626,0.5641648857971656,0.32404909302922796
2409.15184,EP.eps,images_test_50_preproc_cached_\2409_15184_0_EP.eps,(a) Entanglement purification: two qubits A_1 and B_1 are entangled as |Φ_A_1B_1⟩,entangl purif qubit a1 b1 entangl a1b,0.5036114849093053,0.3152064157911545,0,0.0,2,circuit_fundamentals,0.8816229104995728,communication_and_entanglement,0.6548160551454123,True,True,0.5036114849093053,0.3359594968439411,0.3615535416394391,0.4515647890754991
2507.17235,rank1_percentage_p0.05.pdf,images_test_50_preproc_cached_\2507_17235_0_rank1_percentage_p0.05.pdf,Variation in the percentage of rank-1 cases with the number of qubits.,variat percentag rank case number qubit,0.4799473955200476,0.2779074983549767,0,0.0,2,variational_circuits,0.8565991520881653,circuit_fundamentals,0.6306080981472947,True,True,0.45634410821775334,0.32994575231028556,0.4799473955200476,0.3165196419452946
2410.13646,boundszoom.png,,Schematic on the two possible cases: (a) one steady state vs. (b) multiple steady states. ⟨ O⟩_max/min,schemat possibl case steadi state vs b multipl steadi state o max min,0.2969683139887885,0.10324236528942622,0,0.0,2,communication_and_entanglement,0.7837305068969727,circuit_fundamentals,0.4916731911520622,False,False,0.2775731728190161,0.252929947689983,0.23661800220648793,0.2969683139887885
2406.17447,distant-labs.pdf,,"Schematic representation of distant labs containing four, two and three qubits respectively.",schemat represent distant lab contain qubit respect,0.49443115431733903,0.3460857354234055,0,0.0,2,circuit_fundamentals,0.8478805422782898,circuit_fundamentals,0.6358109095017193,True,False,0.49443115431733903,0.3104581390147464,0.33339997272491045,0.3150907391421726
2405.01833,FFPEC_concept.png,images_test_50_preproc_cached_\2405_01833_0_FFPEC_concept.png,Conceptual diagram of FFPEC: a recovery gate R_FFPEC,conceptu diagram ffpec recoveri gate rffpec,0.5114795745290408,0.393030120668745,0,0.0,2,circuit_fundamentals,0.7809106707572937,circuit_fundamentals,0.619252013020342,True,True,0.5114795745290408,0.38531974287585385,0.3531658564383172,0.3522306345364601
2407.09990,protok_chain.eps,images_test_50_preproc_cached_\2407_09990_0_protok_chain.eps,Quantum protocol for studies of the entanglement of qubit q[1] with other qubits in quantum state (<ref>,quantum protocol studi entangl qubit q qubit quantum state ref,0.5228428421278453,0.27432547841397736,0,0.0,5,communication_and_entanglement,0.8748093247413635,communication_and_entanglement,0.6636294351732526,True,True,0.5153101949893811,0.4338544652293811,0.46001656672622676,0.5228428421278453
2509.06881,tomo_diags.pdf,images_test_50_preproc_cached_\2509_06881_0_tomo_diags.pdf,"Reconstructed superoperators for GST. The diagrams show: (top center) input state; (top left, top right) POVM elements for |0⟩",reconstruct superoper gst diagram center input state left right povm element,0.3540522609898685,0.21371191955212143,0,0.0,2,quantum_algorithms,0.7785931825637817,quantum_algorithms,0.5238686296194338,True,True,0.3156946757978313,0.3540522609898685,0.27011449733606246,0.30828528049259213
2410.23857,qftgate.pdf,images_test_50_preproc_cached_\2410_23857_0_qftgate.pdf,Gate count of QFT,gate count qft,0.47145487980912676,0.23917422353992773,0,0.0,3,circuit_fundamentals,0.8646799325942993,circuit_fundamentals,0.6287449009231958,True,True,0.47145487980912676,0.38354113605286966,0.37773913246077717,0.39961222064251617
2410.23857,qaoagate.pdf,images_test_50_preproc_cached_\2410_23857_1_qaoagate.pdf,Gate count of QFT,gate count qft,0.47145487980912676,0.23917422353992773,0,0.0,3,circuit_fundamentals,0.8646799325942993,circuit_fundamentals,0.6287449009231958,True,True,0.47145487980912676,0.38354113605286966,0.37773913246077717,0.39961222064251617
2503.07331,large.pdf,images_test_50_preproc_cached_\2503_07331_0_large.pdf,Comparison of total CNOT gates and circuit depth for large-scale quantum circuits on IBM  Q20 (normalize to NASSC),comparison total cnot gate circuit depth larg scale quantum circuit ibm q20 normal nassc,0.5635182820284409,0.44092262392883214,0,0.0,4,circuit_fundamentals,0.8779104948043823,circuit_fundamentals,0.6892751671388175,True,True,0.5635182820284409,0.47620694342907366,0.4777790302366919,0.4008421608194711
2503.07331,middle.pdf,images_test_50_preproc_cached_\2503_07331_1_middle.pdf,Comparison of total CNOT gates and circuit depth for medium-scale quantum circuits on IBM  Q20 (normalize to NASSC),comparison total cnot gate circuit depth medium scale quantum circuit ibm q20 normal nassc,0.5635182820284409,0.44092262392883214,0,0.0,4,circuit_fundamentals,0.8720415830612183,circuit_fundamentals,0.6869276024415518,True,True,0.5635182820284409,0.47620694342907366,0.4777790302366919,0.4008421608194711
2503.07331,small.pdf,images_test_50_preproc_cached_\2503_07331_2_small.pdf,Comparison of total CNOT gates and circuit depth for small-scale quantum circuits on IBM  Q20 (normalize to NASSC),comparison total cnot gate circuit depth small scale quantum circuit ibm q20 normal nassc,0.5635182820284409,0.44092262392883214,0,0.0,4,circuit_fundamentals,0.8696277141571045,circuit_fundamentals,0.6859620548799064,True,True,0.5635182820284409,0.47620694342907366,0.4777790302366919,0.4008421608194711
2503.07331,Rochester.pdf,images_test_50_preproc_cached_\2503_07331_3_Rochester.pdf,Comparison of total CNOT gates and circuit depth for chemistry-related quantum circuits on IBM Rochester Q53 (normalize to NASSC),comparison total cnot gate circuit depth chemistri relat quantum circuit ibm rochest q53 normal nassc,0.5543341223268667,0.44092262392883214,0,0.0,4,circuit_fundamentals,0.8194042444229126,quantum_algorithms,0.6603621711652852,True,True,0.5543341223268667,0.46673462393312004,0.4670571429165547,0.3932746611879613
2506.19696,Fig_2qv2.pdf,images_test_50_preproc_cached_\2506_19696_0_Fig_2qv2.pdf,GFD purities for two-qubit bipartite entanglement.,gfd puriti twoqubit bipartit entangl,0.3473073857922547,0.19489940776901585,0,0.0,2,circuit_fundamentals,0.9083344340324402,circuit_fundamentals,0.5717182050883289,True,True,0.3473073857922547,0.2419853738137883,0.26431059916406247,0.34252895038040543
2403.15237,Fig4.pdf,images_test_50_preproc_cached_\2403_15237_0_Fig4.pdf,Steady-state relationship between magnetization and total angular momentum in the M-B model. The points correspond to the estimated quantum numbers m=⟨Ŝ,steadi state relationship magnet total angular momentum m b model point correspond estim quantum number m,0.36299671754038126,0.2994332436081186,0,0.0,2,communication_and_entanglement,0.8128738403320312,circuit_fundamentals,0.5429475666570412,True,True,0.2698361092722103,0.2892306034551431,0.3040071130640314,0.36299671754038126
2408.12064,bell_state.pdf,images_test_50_preproc_cached_\2408_12064_0_bell_state.pdf,Quantum State Tomography.,quantum state tomographi,0.48512128836386303,0.31018299479617495,0,0.0,2,communication_and_entanglement,0.911862850189209,circuit_fundamentals,0.6558179130940014,True,True,0.38426722796813795,0.3929263291991555,0.41036264858366234,0.48512128836386303
2408.12064,LS_GST.png,images_test_50_preproc_cached_\2408_12064_1_LS_GST.png,Long Sequence Gate Set Tomography.,long sequenc gate set tomographi,0.422186035808304,0.37460092995653,0,0.0,2,circuit_fundamentals,0.748343825340271,circuit_fundamentals,0.5526491516210907,True,True,0.422186035808304,0.24155946911311443,0.2647918447498792,0.3221059782860142
2507.16653,thetau_thetav.eps,images_test_50_preproc_cached_\2507_16653_0_thetau_thetav.eps,Entanglement distance of qubit q[0] with other qubits in state (<ref>,entangl distanc qubit q qubit state ref,0.486941843169677,0.19405047126041278,0,0.0,3,circuit_fundamentals,0.8343313336372375,communication_and_entanglement,0.6258976393567013,True,True,0.486941843169677,0.39119361891828375,0.39942552220031174,0.4018257590789281
2507.16653,thetau_phiv.eps,images_test_50_preproc_cached_\2507_16653_1_thetau_phiv.eps,Entanglement distance of qubit q[0] with other qubits in state (<ref>,entangl distanc qubit q qubit state ref,0.486941843169677,0.19405047126041278,0,0.0,3,circuit_fundamentals,0.8343313336372375,communication_and_entanglement,0.6258976393567013,True,True,0.486941843169677,0.39119361891828375,0.39942552220031174,0.4018257590789281
2507.16653,thetav_phiv.eps,images_test_50_preproc_cached_\2507_16653_2_thetav_phiv.eps,Entanglement distance of qubit q[0] with other qubits in state (<ref>,entangl distanc qubit q qubit state ref,0.486941843169677,0.19405047126041278,0,0.0,3,circuit_fundamentals,0.8343313336372375,communication_and_entanglement,0.6258976393567013,True,True,0.486941843169677,0.39119361891828375,0.39942552220031174,0.4018257590789281
2507.16653,thetau_thetav1.eps,images_test_50_preproc_cached_\2507_16653_3_thetau_thetav1.eps,Entanglement distance of qubit q[1] with other qubits in state (<ref>,entangl distanc qubit q qubit state ref,0.486941843169677,0.19405047126041278,0,0.0,3,circuit_fundamentals,0.8329820036888123,communication_and_entanglement,0.6253579073773311,True,True,0.486941843169677,0.39119361891828375,0.39942552220031174,0.4018257590789281
2507.16653,thetau_phiv1.eps,images_test_50_preproc_cached_\2507_16653_4_thetau_phiv1.eps,Entanglement distance of qubit q[1] with other qubits in state (<ref>,entangl distanc qubit q qubit state ref,0.486941843169677,0.19405047126041278,0,0.0,3,circuit_fundamentals,0.8329820036888123,communication_and_entanglement,0.6253579073773311,True,True,0.486941843169677,0.39119361891828375,0.39942552220031174,0.4018257590789281
2507.16653,thetav_phiv1.eps,images_test_50_preproc_cached_\2507_16653_5_thetav_phiv1.eps,Entanglement distance of qubit q[1] with other qubits in state (<ref>,entangl distanc qubit q qubit state ref,0.486941843169677,0.19405047126041278,0,0.0,3,circuit_fundamentals,0.8329820036888123,communication_and_entanglement,0.6253579073773311,True,True,0.486941843169677,0.39119361891828375,0.39942552220031174,0.4018257590789281
2507.16653,protok2.eps,images_test_50_preproc_cached_\2507_16653_6_protok2.eps,Quantum protocol for quantifying cardinality of V_odd,quantum protocol quantifi cardin vodd,0.39073504809699866,0.30950062765030395,0,0.0,2,communication_and_entanglement,0.8586055636405945,communication_and_entanglement,0.577883254314437,True,True,0.30942806242997145,0.2922018253972327,0.3306729322867876,0.39073504809699866
2503.09693,ME-QI-d.png,images_test_50_preproc_cached_\2503_09693_0_ME-QI-d.png,Customisable Quantum Circuit Architecture.,customis quantum circuit architectur,0.630594823960518,0.43634107529524185,0,0.0,2,variational_circuits,0.8999074101448059,circuit_fundamentals,0.7383198584342332,True,True,0.5966185823030774,0.577928619903761,0.630594823960518,0.5897689573778359
2503.09693,PT-Choi.png,images_test_50_preproc_cached_\2503_09693_1_PT-Choi.png,Choi State of a Quantum Comb.,choi state quantum comb,0.4113954335529252,0.24720515902680942,0,0.0,2,communication_and_entanglement,0.8016616106033325,circuit_fundamentals,0.5675019043730881,True,True,0.3098471400562421,0.32863391073551884,0.3241146159448063,0.4113954335529252
2501.03785,fig-adiabatic.pdf,,"Sketch of a quantum ground-state (e.g., adiabatic) algorithm.",sketch quantum ground state e g adiabat algorithm,0.4160675672650358,0.3740024610440256,0,0.0,3,quantum_algorithms,0.8685701489448547,circuit_fundamentals,0.5970685999369634,True,False,0.3255498120292181,0.4160675672650358,0.34943967068023496,0.3908127246544989
2501.03785,Fig1-2.pdf,,"Sketch of a quantum ground-state (e.g., adiabatic) algorithm.",sketch quantum ground state e g adiabat algorithm,0.4160675672650358,0.3740024610440256,0,0.0,3,quantum_algorithms,0.8685701489448547,circuit_fundamentals,0.5970685999369634,True,False,0.3255498120292181,0.4160675672650358,0.34943967068023496,0.3908127246544989
2501.03785,figure2.pdf,images_test_50_preproc_cached_\2501_03785_2_figure2.pdf,"Sketch of a quantum ground-state (e.g., adiabatic) algorithm.",sketch quantum ground state e g adiabat algorithm,0.4160675672650358,0.3740024610440256,0,0.0,3,quantum_algorithms,0.8685701489448547,circuit_fundamentals,0.5970685999369634,True,True,0.3255498120292181,0.4160675672650358,0.34943967068023496,0.3908127246544989
2501.03785,fig-sequential.pdf,,Sketch of a sequential quantum algorithm.,sketch sequenti quantum algorithm,0.40282957951398113,0.3872114523911746,0,0.0,2,quantum_algorithms,0.8634355068206787,circuit_fundamentals,0.5870719504366602,True,False,0.3333525089522167,0.40282957951398113,0.3575609955496948,0.36389251177650456
2501.03785,Fig1.pdf,,Sketch of a sequential quantum algorithm.,sketch sequenti quantum algorithm,0.40282957951398113,0.3872114523911746,0,0.0,2,quantum_algorithms,0.8634355068206787,circuit_fundamentals,0.5870719504366602,True,False,0.3333525089522167,0.40282957951398113,0.3575609955496948,0.36389251177650456
2501.03785,figure1.pdf,images_test_50_preproc_cached_\2501_03785_5_figure1.pdf,Sketch of a sequential quantum algorithm.,sketch sequenti quantum algorithm,0.40282957951398113,0.3872114523911746,0,0.0,2,quantum_algorithms,0.8634355068206787,circuit_fundamentals,0.5870719504366602,True,True,0.3333525089522167,0.40282957951398113,0.3575609955496948,0.36389251177650456
2503.05884,TreatCl.png,images_test_50_preproc_cached_\2503_05884_0_TreatCl.png,"(a) A set of bipartite states. (b) A set of bipartite classical-quantum states (none of which can be entangled); viewed as assemblages, however, some such sets are nonclassical (in the sense that they are steerable).",set bipartit state b set bipartit classic quantum state entangl view assemblag set nonclass sens steerabl,0.4543632269504975,0.3383402234667092,0,0.0,3,communication_and_entanglement,0.850595235824585,circuit_fundamentals,0.6128560305001325,True,True,0.32431943058582785,0.3042049292343962,0.3035433205565422,0.4543632269504975
2503.05884,Globalcomb.png,images_test_50_preproc_cached_\2503_05884_1_Globalcomb.png,Global comb can be decomposed as pairs of state and effect.,global comb decompos pair state effect,0.41463455578028985,0.23786282730814928,0,0.0,2,communication_and_entanglement,0.8200581073760986,circuit_fundamentals,0.5768039764186134,True,True,0.2754272117479234,0.32496322720318066,0.2768228434388471,0.41463455578028985
2510.13051,Process Matrix.png,,"Schematic diagram of process matrix W with n intervention labs {L_1,L_2,⋯,L_n",schemat diagram process matrix w n intervent lab l1 l2 ln,0.3504891328993414,0.17693060729076843,0,0.0,2,circuit_fundamentals,0.6868206858634949,quantum_algorithms,0.4850217540850028,False,False,0.3504891328993414,0.3065792045570766,0.2639939894654508,0.2467662873410183
2510.13051,RB_fig1.png,,"Schematic diagram of process matrix W with n intervention labs {L_1,L_2,⋯,L_n",schemat diagram process matrix w n intervent lab l1 l2 ln,0.3504891328993414,0.17693060729076843,0,0.0,2,circuit_fundamentals,0.6868206858634949,quantum_algorithms,0.4850217540850028,False,False,0.3504891328993414,0.3065792045570766,0.2639939894654508,0.2467662873410183
2505.00698,HS_state_prep_circ2.pdf,images_test_50_preproc_cached_\2505_00698_0_HS_state_prep_circ2.pdf,The cancellation of U_ψ and its inverse in the quantum circuit sequence shown in Fig. <ref>,cancel u invers quantum circuit sequenc shown fig ref,0.577130624024936,0.4107085925581553,0,0.0,3,circuit_fundamentals,0.8380813598632812,quantum_algorithms,0.6815109183602741,True,True,0.577130624024936,0.49797963142320323,0.5394496296635484,0.5035379823393169
2504.16258,2_qubit_PQC.png,images_test_50_preproc_cached_\2504_16258_0_2_qubit_PQC.png,Two-qubit parameterized quantum circuit similar to Fig. <ref>,twoqubit parameter quantum circuit similar fig ref,0.6626806112903646,0.42460074168492923,0,0.0,4,variational_circuits,0.893776535987854,circuit_fundamentals,0.7551189811693604,True,True,0.6259154977494348,0.57256880761561,0.6626806112903646,0.5902360681121904
2501.05847,ansatzSO4.pdf,images_test_50_preproc_cached_\2501_05847_0_ansatzSO4.pdf,"The SO(4) ansatz applied to a 6-qubit system, shown with a single layer composed of universal SO(4) gates acting on adjacent qubit pairs.",ansatz appli qubit shown singl layer compos univers gate act adjac qubit pair,0.5549764579235799,0.39399539458941424,0,0.0,4,circuit_fundamentals,0.8639011383056641,circuit_fundamentals,0.6785463300764136,True,True,0.5549764579235799,0.3792363037675679,0.4232553002446141,0.4101333218727734
2505.19917,circuit.pdf,images_test_50_preproc_cached_\2505_19917_0_circuit.pdf,Swap circuit for state and observables for arbitrary n,swap circuit state observ arbitrari n,0.32512496753625525,0.3195030491092113,0,0.0,2,quantum_algorithms,0.8774392604827881,quantum_algorithms,0.5460506847148684,True,True,0.3053486177410445,0.32512496753625525,0.30738612509757524,0.30290538390356003
2405.17021,03_shor_v4_N21_a2_m5_uver2_0_circuit.jpg,images_test_50_preproc_cached_\2405_17021_0_03_shor_v4_N21_a2_m5_uver2_0_circuit.jpg,"The Shor factoring circuit in Qiskit for N=21, a=2, n = 5, 
and m=5.",shor factor circuit qiskit n n m,0.5088630097876488,0.3510550973702109,0,0.0,2,quantum_algorithms,0.8033946752548218,circuit_fundamentals,0.626675675974518,True,True,0.49329804585191717,0.5088630097876488,0.49998432152431344,0.46536968620437286
